   1.94210005       2.60250998    
   1.94210005       2.60250998    
   1.82646000       2.60934997    
   1.82646000       2.60934997    
   1.82646000       2.60934997    
   1.82646000       2.60934997    
   1.82646000       2.60934997    
   1.82646000       2.60934997    
   1.69235003       2.62729001    
   1.69235003       2.62729001    
   1.69235003       2.62729001    
   1.69235003       2.62729001    
   1.69235003       2.62729001    
   1.69235003       2.62729001    
   1.64614999       2.64898992    
   1.64614999       2.64898992    
   1.64614999       2.64898992    
   1.64614999       2.64898992    
   1.64614999       2.64898992    
   1.64614999       2.64898992    
   1.59505999       2.66840005    
   1.59505999       2.66840005    
   1.59505999       2.66840005    
   1.59505999       2.66840005    
   1.59505999       2.66840005    
   1.59505999       2.66840005    
   1.57621002       2.68945003    
   1.57621002       2.68945003    
   1.57621002       2.68945003    
   1.57621002       2.68945003    
   1.57621002       2.68945003    
   1.57621002       2.68945003    
   1.55676997       2.70844007    
   1.55676997       2.70844007    
   1.55676997       2.70844007    
   1.55676997       2.70844007    
   1.55676997       2.70844007    
   1.55676997       2.70844007    
   1.51952004       2.71778989    
   1.51952004       2.71778989    
   1.51952004       2.71778989    
   1.51952004       2.71778989    
   1.51952004       2.71778989    
   1.51952004       2.71778989    
   1.50046003       2.72351003    
   1.50046003       2.72351003    
   1.50046003       2.72351003    
   1.50046003       2.72351003    
   1.50046003       2.72351003    
   1.50046003       2.72351003    
   1.48739004       2.72884989    
   1.48739004       2.72884989    
   1.48739004       2.72884989    
   1.48739004       2.72884989    
   1.48739004       2.72884989    
   1.48739004       2.72884989    
   1.49210000       2.74288988    
   1.49210000       2.74288988    
   1.49210000       2.74288988    
   1.49210000       2.74288988    
   1.49210000       2.74288988    
   1.49210000       2.74288988    
   1.49141002       2.74193001    
   1.49141002       2.74193001    
   1.49141002       2.74193001    
   1.49141002       2.74193001    
   1.49141002       2.74193001    
   1.49141002       2.74193001    
   1.49849999       2.74532008    
   1.49849999       2.74532008    
   1.49849999       2.74532008    
   1.49849999       2.74532008    
   1.49849999       2.74532008    
   1.49849999       2.74532008    
   1.52052999       2.74960995    
   1.52052999       2.74960995    
   1.52052999       2.74960995    
   1.52052999       2.74960995    
   1.52052999       2.74960995    
   1.52052999       2.74960995    
   1.53421998       2.75431991    
   1.53421998       2.75431991    
   1.53421998       2.75431991    
   1.53421998       2.75431991    
   1.53421998       2.75431991    
   1.53421998       2.75431991    
   1.54649997       2.74573994    
   1.54649997       2.74573994    
   1.54649997       2.74573994    
   1.54649997       2.74573994    
   1.54649997       2.74573994    
   1.54649997       2.74573994    
   1.55057001       2.71427011    
   1.55057001       2.71427011    
   1.55057001       2.71427011    
   1.55057001       2.71427011    
   1.55057001       2.71427011    
   1.55057001       2.71427011    
   1.55219996       2.69296002    
   1.55219996       2.69296002    
   1.55219996       2.69296002    
   1.55219996       2.69296002    
   1.55219996       2.69296002    
   1.55219996       2.69296002    
   1.55675006       2.67177010    
   1.55675006       2.67177010    
   1.55675006       2.67177010    
   1.55675006       2.67177010    
   1.55675006       2.67177010    
   1.55675006       2.67177010    
   1.56674004       2.65393996    
   1.56674004       2.65393996    
   1.56674004       2.65393996    
   1.56674004       2.65393996    
   1.56674004       2.65393996    
   1.56674004       2.65393996    
   1.58161998       2.64500999    
   1.58161998       2.64500999    
   1.58161998       2.64500999    
   1.58161998       2.64500999    
   1.58161998       2.64500999    
   1.58161998       2.64500999    
   1.61539996       2.63547993    
   1.61539996       2.63547993    
   1.61539996       2.63547993    
   1.61539996       2.63547993    
   1.61539996       2.63547993    
   1.61539996       2.63547993    
   1.65690994       2.63916993    
   1.65690994       2.63916993    
   1.65690994       2.63916993    
   1.65690994       2.63916993    
   1.65690994       2.63916993    
   1.65690994       2.63916993    
   1.68131995       2.63614988    
   1.68131995       2.63614988    
   1.68131995       2.63614988    
   1.68131995       2.63614988    
   1.68131995       2.63614988    
   1.68131995       2.63614988    
   1.73843002       2.63543010    
   1.73843002       2.63543010    
   1.73843002       2.63543010    
   1.73843002       2.63543010    
   1.73843002       2.63543010    
   1.73843002       2.63543010    
   1.76234996       2.63528991    
   1.76234996       2.63528991    
   1.76234996       2.63528991    
   1.76234996       2.63528991    
   1.76234996       2.63528991    
   1.76234996       2.63528991    
   1.78366995       2.62808990    
   1.78366995       2.62808990    
   1.78366995       2.62808990    
   1.78366995       2.62808990    
   1.78366995       2.62808990    
   1.78366995       2.62808990    
   1.80790997       2.63042998    
   1.80790997       2.63042998    
   1.80790997       2.63042998    
   1.80790997       2.63042998    
   1.80790997       2.63042998    
   1.80790997       2.63042998    
   1.81361997       2.63247991    
   1.81361997       2.63247991    
   1.81361997       2.63247991    
   1.81361997       2.63247991    
   1.81361997       2.63247991    
   1.81361997       2.63247991    
   1.81908000       2.63618994    
   1.81908000       2.63618994    
   1.81908000       2.63618994    
   1.81908000       2.63618994    
   1.81908000       2.63618994    
   1.81908000       2.63618994    
   1.81527996       2.62319994    
   1.81527996       2.62319994    
   1.81527996       2.62319994    
   1.81527996       2.62319994    
   1.81527996       2.62319994    
   1.81527996       2.62319994    
   1.81396997       2.58846998    
   1.81396997       2.58846998    
   1.81396997       2.58846998    
   1.81396997       2.58846998    
   1.81396997       2.58846998    
   1.81396997       2.58846998    
   1.81149995       2.54151011    
   1.81149995       2.54151011    
   1.81149995       2.54151011    
   1.81149995       2.54151011    
   1.81149995       2.54151011    
   1.81149995       2.54151011    
   1.81096005       2.48149991    
   1.81096005       2.48149991    
   1.81096005       2.48149991    
   1.81096005       2.48149991    
   1.81096005       2.48149991    
   1.81096005       2.48149991    
   1.80850005       2.41674995    
   1.80850005       2.41674995    
   1.80850005       2.41674995    
   1.80850005       2.41674995    
   1.80850005       2.41674995    
   1.80850005       2.41674995    
   1.81147003       2.35880995    
   1.81147003       2.35880995    
   1.81147003       2.35880995    
   1.81147003       2.35880995    
   1.81147003       2.35880995    
   1.81147003       2.35880995    
   1.81166995       2.31496000    
   1.81166995       2.31496000    
   1.81166995       2.31496000    
   1.81166995       2.31496000    
   1.81166995       2.31496000    
   1.81166995       2.31496000    
   1.81694996       2.29409003    
   1.81694996       2.29409003    
   1.81694996       2.29409003    
   1.81694996       2.29409003    
   1.81694996       2.29409003    
   1.81694996       2.29409003    
   1.81816995       2.29333997    
   1.81816995       2.29333997    
   1.81816995       2.29333997    
   1.81816995       2.29333997    
   1.81816995       2.29333997    
   1.81816995       2.29333997    
   1.83737004       2.31643009    
   1.83737004       2.31643009    
   1.83737004       2.31643009    
   1.83737004       2.31643009    
   1.83737004       2.31643009    
   1.83737004       2.31643009    
   1.85276997       2.34740996    
   1.85276997       2.34740996    
   1.85276997       2.34740996    
   1.85276997       2.34740996    
   1.85276997       2.34740996    
   1.85276997       2.34740996    
   1.88373995       2.38173008    
   1.88373995       2.38173008    
   1.88373995       2.38173008    
   1.88373995       2.38173008    
   1.88373995       2.38173008    
   1.88373995       2.38173008    
   1.89117002       2.42118001    
   1.89117002       2.42118001    
   1.89117002       2.42118001    
   1.89117002       2.42118001    
   1.89117002       2.42118001    
   1.89117002       2.42118001    
   1.91185999       2.45267010    
   1.91185999       2.45267010    
   1.91185999       2.45267010    
   1.91185999       2.45267010    
   1.91185999       2.45267010    
   1.91185999       2.45267010    
   1.93321002       2.47904992    
   1.93321002       2.47904992    
   1.93321002       2.47904992    
   1.93321002       2.47904992    
   1.93321002       2.47904992    
   1.93321002       2.47904992    
   2.88791990       2.58226991    
   2.88381004       2.54085994    
   2.88381004       2.54085994    
   2.88928008       2.48463011    
   2.88928008       2.48463011    
   2.88928008       2.48463011    
   2.91209006       2.43190002    
   2.91209006       2.43190002    
   2.91209006       2.43190002    
   2.91209006       2.43190002    
   2.93629003       2.38455009    
   2.93629003       2.38455009    
   2.93629003       2.38455009    
   2.93629003       2.38455009    
   2.93629003       2.38455009    
   3.03567004       2.34875011    
   3.03567004       2.34875011    
   3.03567004       2.34875011    
   3.03567004       2.34875011    
   3.03567004       2.34875011    
   3.03567004       2.34875011    
   3.05538011       2.30025005    
   3.05538011       2.30025005    
   3.05538011       2.30025005    
   3.05538011       2.30025005    
   3.05538011       2.30025005    
   3.05538011       2.30025005    
   3.15696001       2.26280999    
   3.15696001       2.26280999    
   3.15696001       2.26280999    
   3.15696001       2.26280999    
   3.15696001       2.26280999    
   3.15696001       2.26280999    
   3.18372989       2.23841000    
   3.18372989       2.23841000    
   3.18372989       2.23841000    
   3.18372989       2.23841000    
   3.18372989       2.23841000    
   3.18372989       2.23841000    
   3.22505999       2.20664001    
   3.22505999       2.20664001    
   3.22505999       2.20664001    
   3.22505999       2.20664001    
   3.22505999       2.20664001    
   3.22505999       2.20664001    
   3.23654008       2.18496990    
   3.23654008       2.18496990    
   3.23654008       2.18496990    
   3.23654008       2.18496990    
   3.23654008       2.18496990    
   3.23654008       2.18496990    
   3.19524002       2.16273999    
   3.19524002       2.16273999    
   3.19524002       2.16273999    
   3.19524002       2.16273999    
   3.19524002       2.16273999    
   3.19524002       2.16273999    
   3.18756008       2.15073991    
   3.18756008       2.15073991    
   3.18756008       2.15073991    
   3.18756008       2.15073991    
   3.18756008       2.15073991    
   3.18756008       2.15073991    
   3.11874008       2.14157009    
   3.11874008       2.14157009    
   3.11874008       2.14157009    
   3.11874008       2.14157009    
   3.11874008       2.14157009    
   3.11874008       2.14157009    
   3.10116005       2.14423990    
   3.10116005       2.14423990    
   3.10116005       2.14423990    
   3.10116005       2.14423990    
   3.10116005       2.14423990    
   3.10116005       2.14423990    
   3.04187012       2.14990997    
   3.04187012       2.14990997    
   3.04187012       2.14990997    
   3.04187012       2.14990997    
   3.04187012       2.14990997    
   3.04187012       2.14990997    
   2.96382999       2.14324999    
   2.96382999       2.14324999    
   2.96382999       2.14324999    
   2.96382999       2.14324999    
   2.96382999       2.14324999    
   2.96382999       2.14324999    
   2.89788008       2.11581993    
   2.89788008       2.11581993    
   2.89788008       2.11581993    
   2.89788008       2.11581993    
   2.89788008       2.11581993    
   2.89788008       2.11581993    
   2.76122999       2.07579994    
   2.76122999       2.07579994    
   2.76122999       2.07579994    
   2.76122999       2.07579994    
   2.76122999       2.07579994    
   2.76122999       2.07579994    
   2.58236003       2.01886010    
   2.58236003       2.01886010    
   2.58236003       2.01886010    
   2.58236003       2.01886010    
   2.58236003       2.01886010    
   2.58236003       2.01886010    
   2.43050003       1.95089996    
   2.43050003       1.95089996    
   2.43050003       1.95089996    
   2.43050003       1.95089996    
   2.43050003       1.95089996    
   2.43050003       1.95089996    
   2.37325001       1.88243997    
   2.37325001       1.88243997    
   2.37325001       1.88243997    
   2.37325001       1.88243997    
   2.37325001       1.88243997    
   2.37325001       1.88243997    
   2.17968011       1.81546998    
   2.17968011       1.81546998    
   2.17968011       1.81546998    
   2.17968011       1.81546998    
   2.17968011       1.81546998    
   2.17968011       1.81546998    
   2.16633010       1.76508999    
   2.16633010       1.76508999    
   2.16633010       1.76508999    
   2.16633010       1.76508999    
   2.16633010       1.76508999    
   2.16633010       1.76508999    
   2.13621998       1.73132002    
   2.13621998       1.73132002    
   2.13621998       1.73132002    
   2.13621998       1.73132002    
   2.13621998       1.73132002    
   2.13621998       1.73132002    
   2.09533000       1.72042000    
   2.09533000       1.72042000    
   2.09533000       1.72042000    
   2.09533000       1.72042000    
   2.09533000       1.72042000    
   2.09533000       1.72042000    
   2.07277989       1.72523999    
   2.07277989       1.72523999    
   2.07277989       1.72523999    
   2.07277989       1.72523999    
   2.07277989       1.72523999    
   2.07277989       1.72523999    
   2.04233003       1.73357999    
   2.04233003       1.73357999    
   2.04233003       1.73357999    
   2.04233003       1.73357999    
   2.04233003       1.73357999    
   2.04233003       1.73357999    
   2.02940011       1.74487996    
   2.02940011       1.74487996    
   2.02940011       1.74487996    
   2.02940011       1.74487996    
   2.02940011       1.74487996    
   2.02940011       1.74487996    
   2.01661992       1.76472998    
   2.01661992       1.76472998    
   2.01661992       1.76472998    
   2.01661992       1.76472998    
   2.01661992       1.76472998    
   2.01661992       1.76472998    
   2.01073003       1.78183997    
   2.01073003       1.78183997    
   2.01073003       1.78183997    
   2.01073003       1.78183997    
   2.01073003       1.78183997    
   2.01073003       1.78183997    
   2.00380993       1.79252005    
   2.00380993       1.79252005    
   2.00380993       1.79252005    
   2.00380993       1.79252005    
   2.00380993       1.79252005    
   2.00380993       1.79252005    
   2.02100992       1.80809999    
   2.02100992       1.80809999    
   2.02100992       1.80809999    
   2.02100992       1.80809999    
   2.02100992       1.80809999    
   2.02100992       1.80809999    
   2.05774999       1.82441998    
   2.05774999       1.82441998    
   2.05774999       1.82441998    
   2.05774999       1.82441998    
   2.05774999       1.82441998    
   2.05774999       1.82441998    
   2.10249996       1.84290004    
   2.10249996       1.84290004    
   2.10249996       1.84290004    
   2.10249996       1.84290004    
   2.10249996       1.84290004    
   2.10249996       1.84290004    
   2.13591003       1.85852003    
   2.13591003       1.85852003    
   2.13591003       1.85852003    
   2.13591003       1.85852003    
   2.13591003       1.85852003    
   2.13591003       1.85852003    
   2.19125009       1.88271999    
   2.19125009       1.88271999    
   2.19125009       1.88271999    
   2.19125009       1.88271999    
   2.19125009       1.88271999    
   2.19125009       1.88271999    
   2.23597002       1.91503000    
   2.23597002       1.91503000    
   2.23597002       1.91503000    
   2.23597002       1.91503000    
   2.23597002       1.91503000    
   2.23597002       1.91503000    
   2.26424003       1.92865002    
   2.26424003       1.92865002    
   2.26424003       1.92865002    
   2.26424003       1.92865002    
   2.26424003       1.92865002    
   2.26424003       1.92865002    
   2.28131008       1.92701995    
   2.28131008       1.92701995    
   2.28131008       1.92701995    
   2.28131008       1.92701995    
   2.28131008       1.92701995    
   2.28131008       1.92701995    
   2.27504992       1.92665994    
   2.27504992       1.92665994    
   2.27504992       1.92665994    
   2.27504992       1.92665994    
   2.27504992       1.92665994    
   2.27504992       1.92665994    
   2.26113009       1.93632996    
   2.26113009       1.93632996    
   2.26113009       1.93632996    
   2.26113009       1.93632996    
   2.26113009       1.93632996    
   2.26113009       1.93632996    
   2.26086998       1.93756998    
   2.26086998       1.93756998    
   2.26086998       1.93756998    
   2.26086998       1.93756998    
   2.26086998       1.93756998    
   2.26086998       1.93756998    
   2.26642990       1.93472004    
   2.26642990       1.93472004    
   2.26642990       1.93472004    
   2.26642990       1.93472004    
   2.26642990       1.93472004    
   2.26642990       1.93472004    
   2.27564001       1.94468999    
   2.27564001       1.94468999    
   2.27564001       1.94468999    
   2.27564001       1.94468999    
   2.27564001       1.94468999    
   2.27564001       1.94468999    
   2.28151989       1.97230005    
   2.28151989       1.97230005    
   2.28151989       1.97230005    
   2.28151989       1.97230005    
   2.28151989       1.97230005    
   2.28151989       1.97230005    
   2.29348993       2.00528002    
   2.29348993       2.00528002    
   2.29348993       2.00528002    
   2.29348993       2.00528002    
   2.29348993       2.00528002    
   2.29348993       2.00528002    
   2.32562995       2.02722001    
   2.32562995       2.02722001    
   2.32562995       2.02722001    
   2.32562995       2.02722001    
   2.32562995       2.02722001    
   2.32562995       2.02722001    
   2.34524012       2.04721999    
   2.34524012       2.04721999    
   2.34524012       2.04721999    
   2.34524012       2.04721999    
   2.34524012       2.04721999    
   2.34524012       2.04721999    
   2.37386990       2.07189989    
   2.37386990       2.07189989    
   2.37386990       2.07189989    
   2.37386990       2.07189989    
   2.37386990       2.07189989    
   2.37386990       2.07189989    
   2.40440011       2.09868002    
   2.40440011       2.09868002    
   2.40440011       2.09868002    
   2.40440011       2.09868002    
   2.40440011       2.09868002    
   2.40440011       2.09868002    
   2.44786000       2.12022996    
   2.44786000       2.12022996    
   2.44786000       2.12022996    
   2.44786000       2.12022996    
   2.44786000       2.12022996    
   2.44786000       2.12022996    
   2.49726009       2.14073992    
   2.49726009       2.14073992    
   2.49726009       2.14073992    
   2.49726009       2.14073992    
   2.49726009       2.14073992    
   2.49726009       2.14073992    
   2.54093003       2.16557002    
   2.54093003       2.16557002    
   2.54093003       2.16557002    
   2.54093003       2.16557002    
   2.54093003       2.16557002    
   2.54093003       2.16557002    
   2.56640005       2.19649005    
   2.56640005       2.19649005    
   2.56640005       2.19649005    
   2.56640005       2.19649005    
   2.56640005       2.19649005    
   2.56640005       2.19649005    
   2.57776999       2.22618008    
   2.57776999       2.22618008    
   2.57776999       2.22618008    
   2.57776999       2.22618008    
   2.57776999       2.22618008    
   2.57776999       2.22618008    
   2.59402990       2.25090003    
   2.59402990       2.25090003    
   2.59402990       2.25090003    
   2.59402990       2.25090003    
   2.59402990       2.25090003    
   2.59402990       2.25090003    
   2.62108994       2.27166009    
   2.62108994       2.27166009    
   2.62108994       2.27166009    
   2.62108994       2.27166009    
   2.62108994       2.27166009    
   2.62108994       2.27166009    
   2.66029000       2.29053998    
   2.66029000       2.29053998    
   2.66029000       2.29053998    
   2.66029000       2.29053998    
   2.66029000       2.29053998    
   2.66029000       2.29053998    
   2.67571998       2.31352997    
   2.67571998       2.31352997    
   2.67571998       2.31352997    
   2.67571998       2.31352997    
   2.67571998       2.31352997    
   2.67571998       2.31352997    
   2.67412996       2.33807993    
   2.67412996       2.33807993    
   2.67412996       2.33807993    
   2.67412996       2.33807993    
   2.67412996       2.33807993    
   2.67412996       2.33807993    
   2.67413998       2.36347008    
   2.67413998       2.36347008    
   2.67413998       2.36347008    
   2.67413998       2.36347008    
   2.67413998       2.36347008    
   2.67413998       2.36347008    
   2.65036011       2.38488007    
   2.65036011       2.38488007    
   2.65036011       2.38488007    
   2.65036011       2.38488007    
   2.65036011       2.38488007    
   2.65036011       2.38488007    
   2.61069012       2.40953994    
   2.61069012       2.40953994    
   2.61069012       2.40953994    
   2.61069012       2.40953994    
   2.61069012       2.40953994    
   2.61069012       2.40953994    
   2.56100988       2.44584990    
   2.56100988       2.44584990    
   2.56100988       2.44584990    
   2.56100988       2.44584990    
   2.56100988       2.44584990    
   2.56100988       2.44584990    
   2.53262997       2.46916008    
   2.53262997       2.46916008    
   2.53262997       2.46916008    
   2.53262997       2.46916008    
   2.53262997       2.46916008    
   2.53262997       2.46916008    
   2.52031994       2.48353004    
   2.52031994       2.48353004    
   2.52031994       2.48353004    
   2.52031994       2.48353004    
   2.52031994       2.48353004    
   2.52031994       2.48353004    
   3.54430008       2.79726005    
   3.53917003       2.79402995    
   3.53917003       2.79402995    
   3.54301000       2.79400992    
   3.54301000       2.79400992    
   3.54301000       2.79400992    
   3.54636002       2.81245995    
   3.54636002       2.81245995    
   3.54636002       2.81245995    
   3.54636002       2.81245995    
   3.53761005       2.81202006    
   3.53761005       2.81202006    
   3.53761005       2.81202006    
   3.53761005       2.81202006    
   3.53761005       2.81202006    
   3.52873993       2.80997992    
   3.52873993       2.80997992    
   3.52873993       2.80997992    
   3.52873993       2.80997992    
   3.52873993       2.80997992    
   3.52873993       2.80997992    
   3.51939988       2.81794000    
   3.51939988       2.81794000    
   3.51939988       2.81794000    
   3.51939988       2.81794000    
   3.51939988       2.81794000    
   3.51939988       2.81794000    
   3.49650002       2.82334995    
   3.49650002       2.82334995    
   3.49650002       2.82334995    
   3.49650002       2.82334995    
   3.49650002       2.82334995    
   3.49650002       2.82334995    
   3.46005011       2.82395005    
   3.46005011       2.82395005    
   3.46005011       2.82395005    
   3.46005011       2.82395005    
   3.46005011       2.82395005    
   3.46005011       2.82395005    
   3.43365002       2.81731009    
   3.43365002       2.81731009    
   3.43365002       2.81731009    
   3.43365002       2.81731009    
   3.43365002       2.81731009    
   3.43365002       2.81731009    
   3.36889005       2.81511998    
   3.36889005       2.81511998    
   3.36889005       2.81511998    
   3.36889005       2.81511998    
   3.36889005       2.81511998    
   3.36889005       2.81511998    
   3.33678007       2.82962990    
   3.33678007       2.82962990    
   3.33678007       2.82962990    
   3.33678007       2.82962990    
   3.33678007       2.82962990    
   3.33678007       2.82962990    
   3.32046008       2.85788989    
   3.32046008       2.85788989    
   3.32046008       2.85788989    
   3.32046008       2.85788989    
   3.32046008       2.85788989    
   3.32046008       2.85788989    
   3.30909991       2.89587998    
   3.30909991       2.89587998    
   3.30909991       2.89587998    
   3.30909991       2.89587998    
   3.30909991       2.89587998    
   3.30909991       2.89587998    
   3.32140994       2.93990993    
   3.32140994       2.93990993    
   3.32140994       2.93990993    
   3.32140994       2.93990993    
   3.32140994       2.93990993    
   3.32140994       2.93990993    
   3.34664011       2.98434997    
   3.34664011       2.98434997    
   3.34664011       2.98434997    
   3.34664011       2.98434997    
   3.34664011       2.98434997    
   3.34664011       2.98434997    
   3.42564988       3.03635001    
   3.42564988       3.03635001    
   3.42564988       3.03635001    
   3.42564988       3.03635001    
   3.42564988       3.03635001    
   3.42564988       3.03635001    
   3.47232008       3.07540011    
   3.47232008       3.07540011    
   3.47232008       3.07540011    
   3.47232008       3.07540011    
   3.47232008       3.07540011    
   3.47232008       3.07540011    
   3.52136993       3.09630990    
   3.52136993       3.09630990    
   3.52136993       3.09630990    
   3.52136993       3.09630990    
   3.52136993       3.09630990    
   3.52136993       3.09630990    
   3.61069989       3.11334991    
   3.61069989       3.11334991    
   3.61069989       3.11334991    
   3.61069989       3.11334991    
   3.61069989       3.11334991    
   3.61069989       3.11334991    
   3.65575004       3.12169003    
   3.65575004       3.12169003    
   3.65575004       3.12169003    
   3.65575004       3.12169003    
   3.65575004       3.12169003    
   3.65575004       3.12169003    
   3.71338010       3.11781001    
   3.71338010       3.11781001    
   3.71338010       3.11781001    
   3.71338010       3.11781001    
   3.71338010       3.11781001    
   3.71338010       3.11781001    
   3.75801992       3.10420990    
   3.75801992       3.10420990    
   3.75801992       3.10420990    
   3.75801992       3.10420990    
   3.75801992       3.10420990    
   3.75801992       3.10420990    
   3.77986002       3.09970999    
   3.77986002       3.09970999    
   3.77986002       3.09970999    
   3.77986002       3.09970999    
   3.77986002       3.09970999    
   3.77986002       3.09970999    
   3.83583999       3.11248994    
   3.83583999       3.11248994    
   3.83583999       3.11248994    
   3.83583999       3.11248994    
   3.83583999       3.11248994    
   3.83583999       3.11248994    
   3.88663006       3.13070989    
   3.88663006       3.13070989    
   3.88663006       3.13070989    
   3.88663006       3.13070989    
   3.88663006       3.13070989    
   3.88663006       3.13070989    
   3.91786003       3.16328001    
   3.91786003       3.16328001    
   3.91786003       3.16328001    
   3.91786003       3.16328001    
   3.91786003       3.16328001    
   3.91786003       3.16328001    
   3.98626995       3.20315003    
   3.98626995       3.20315003    
   3.98626995       3.20315003    
   3.98626995       3.20315003    
   3.98626995       3.20315003    
   3.98626995       3.20315003    
   4.04344988       3.25344992    
   4.04344988       3.25344992    
   4.04344988       3.25344992    
   4.04344988       3.25344992    
   4.04344988       3.25344992    
   4.04344988       3.25344992    
   4.08553982       3.29848003    
   4.08553982       3.29848003    
   4.08553982       3.29848003    
   4.08553982       3.29848003    
   4.08553982       3.29848003    
   4.08553982       3.29848003    
   4.15763998       3.32806993    
   4.15763998       3.32806993    
   4.15763998       3.32806993    
   4.15763998       3.32806993    
   4.15763998       3.32806993    
   4.15763998       3.32806993    
   4.19090986       3.35577989    
   4.19090986       3.35577989    
   4.19090986       3.35577989    
   4.19090986       3.35577989    
   4.19090986       3.35577989    
   4.19090986       3.35577989    
   4.23633003       3.39064002    
   4.23633003       3.39064002    
   4.23633003       3.39064002    
   4.23633003       3.39064002    
   4.23633003       3.39064002    
   4.23633003       3.39064002    
   4.28425980       3.43179011    
   4.28425980       3.43179011    
   4.28425980       3.43179011    
   4.28425980       3.43179011    
   4.28425980       3.43179011    
   4.28425980       3.43179011    
   4.31131983       3.47334003    
   4.31131983       3.47334003    
   4.31131983       3.47334003    
   4.31131983       3.47334003    
   4.31131983       3.47334003    
   4.31131983       3.47334003    
   4.34849977       3.51963997    
   4.34849977       3.51963997    
   4.34849977       3.51963997    
   4.34849977       3.51963997    
   4.34849977       3.51963997    
   4.34849977       3.51963997    
   4.39170980       3.56157994    
   4.39170980       3.56157994    
   4.39170980       3.56157994    
   4.39170980       3.56157994    
   4.39170980       3.56157994    
   4.39170980       3.56157994    
   4.40517998       3.60071993    
   4.40517998       3.60071993    
   4.40517998       3.60071993    
   4.40517998       3.60071993    
   4.40517998       3.60071993    
   4.40517998       3.60071993    
   4.42624998       3.62951994    
   4.42624998       3.62951994    
   4.42624998       3.62951994    
   4.42624998       3.62951994    
   4.42624998       3.62951994    
   4.42624998       3.62951994    
   4.44768000       3.65632010    
   4.44768000       3.65632010    
   4.44768000       3.65632010    
   4.44768000       3.65632010    
   4.44768000       3.65632010    
   4.44768000       3.65632010    
   4.46252012       3.67438006    
   4.46252012       3.67438006    
   4.46252012       3.67438006    
   4.46252012       3.67438006    
   4.46252012       3.67438006    
   4.46252012       3.67438006    
   4.48600006       3.68040991    
   4.48600006       3.68040991    
   4.48600006       3.68040991    
   4.48600006       3.68040991    
   4.48600006       3.68040991    
   4.48600006       3.68040991    
   4.49527979       3.69296002    
   4.49527979       3.69296002    
   4.49527979       3.69296002    
   4.49527979       3.69296002    
   4.49527979       3.69296002    
   4.49527979       3.69296002    
   4.50698996       3.71039009    
   4.50698996       3.71039009    
   4.50698996       3.71039009    
   4.50698996       3.71039009    
   4.50698996       3.71039009    
   4.50698996       3.71039009    
   4.54775000       3.72382998    
   4.54775000       3.72382998    
   4.54775000       3.72382998    
   4.54775000       3.72382998    
   4.54775000       3.72382998    
   4.54775000       3.72382998    
   4.59181976       3.72443008    
   4.59181976       3.72443008    
   4.59181976       3.72443008    
   4.59181976       3.72443008    
   4.59181976       3.72443008    
   4.59181976       3.72443008    
   4.64208984       3.72408009    
