   1.48739004       1.48845005    
   1.48739004       1.48678005    
   1.49210000       1.67105997    
   1.49210000       1.60096002    
   1.49210000       1.51300001    
   1.49210000       1.47969997    
   1.49210000       1.47477996    
   1.49210000       1.49011004    
   1.49141002       1.61900997    
   1.49141002       1.51321006    
   1.49141002       1.47334003    
   1.49141002       1.46465003    
   1.49141002       1.49786997    
   1.49141002       1.49084997    
   1.49849999       1.51844001    
   1.49849999       1.47326005    
   1.49849999       1.46130002    
   1.49849999       1.51112998    
   1.49849999       1.49501002    
   1.49849999       1.50082004    
   1.52052999       1.49096000    
   1.52052999       1.47591996    
   1.52052999       1.54045999    
   1.52052999       1.51586998    
   1.52052999       1.52418995    
   1.52052999       1.50829005    
   1.53421998       1.48317003    
   1.53421998       1.56111002    
   1.53421998       1.52904999    
   1.53421998       1.53996003    
   1.53421998       1.50689995    
   1.53421998       1.53530002    
   1.54649997       1.58480000    
   1.54649997       1.54593003    
   1.54649997       1.55927002    
   1.54649997       1.51115000    
   1.54649997       1.56083000    
   1.54649997       1.54657996    
   1.55057001       1.56691003    
   1.55057001       1.58231997    
   1.55057001       1.52067006    
   1.55057001       1.59001994    
   1.55057001       1.55815005    
   1.55057001       1.55100000    
   1.55219996       1.60598004    
   1.55219996       1.53219998    
   1.55219996       1.61956000    
   1.55219996       1.57196999    
   1.55219996       1.55708003    
   1.55219996       1.55274999    
   1.55675006       1.53636003    
   1.55675006       1.63947999    
   1.55675006       1.57788002    
   1.55675006       1.55647004    
   1.55675006       1.54719996    
   1.55675006       1.55218995    
   1.56674004       1.63174999    
   1.56674004       1.55747998    
   1.56674004       1.53023005    
   1.56674004       1.51681006    
   1.56674004       1.52839005    
   1.56674004       1.56596005    
   1.58161998       1.54419994    
   1.58161998       1.51165998    
   1.58161998       1.49447000    
   1.58161998       1.51180005    
   1.58161998       1.58745003    
   1.58161998       1.58034003    
   1.61539996       1.49574995    
   1.61539996       1.47520006    
   1.61539996       1.49767005    
   1.61539996       1.60821998    
   1.61539996       1.59062004    
   1.61539996       1.60818005    
   1.65690994       1.46027994    
   1.65690994       1.48738003    
   1.65690994       1.62908995    
   1.65690994       1.60247004    
   1.65690994       1.63574004    
   1.65690994       1.64642000    
   1.68131995       1.48917997    
   1.68131995       1.65892994    
   1.68131995       1.62442005    
   1.68131995       1.67300999    
   1.68131995       1.68766999    
   1.68131995       1.68528998    
   1.73843002       1.68243003    
   1.73843002       1.64066994    
   1.73843002       1.70290995    
   1.73843002       1.72273004    
   1.73843002       1.71570003    
   1.73843002       1.72897995    
   1.76234996       1.66621006    
   1.76234996       1.74078000    
   1.76234996       1.76540005    
   1.76234996       1.75573003    
   1.76234996       1.77560997    
   1.76234996       1.76718998    
   1.78366995       1.76732004    
   1.78366995       1.79605997    
   1.78366995       1.78392994    
   1.78366995       1.81167996    
   1.78366995       1.79217005    
   1.78366995       1.78459001    
   1.80790997       1.81844997    
   1.80790997       1.80422997    
   1.80790997       1.83922005    
   1.80790997       1.81122005    
   1.80790997       1.79938996    
   1.80790997       1.80797994    
   1.81361997       1.82243001    
   1.81361997       1.86369002    
   1.81361997       1.82802999    
   1.81361997       1.81370997    
   1.81361997       1.82772994    
   1.81361997       1.80900002    
   1.81908000       1.87493002    
   1.81908000       1.83249998    
   1.81908000       1.81566000    
   1.81908000       1.83565998    
   1.81908000       1.80264997    
   1.81908000       1.81833994    
   1.81527996       1.84114003    
   1.81527996       1.82229996    
   1.81527996       1.84774995    
   1.81527996       1.80220997    
   1.81527996       1.83149004    
   1.81527996       1.81500006    
   1.81396997       1.83072996    
   1.81396997       1.86098003    
   1.81396997       1.80392003    
   1.81396997       1.84571004    
   1.81396997       1.81184995    
   1.81396997       1.81204998    
   1.81149995       1.87173998    
   1.81149995       1.80471003    
   1.81149995       1.85781002    
   1.81149995       1.80797005    
   1.81149995       1.81078994    
   1.81149995       1.81301999    
   1.81096005       1.79501998    
   1.81096005       1.85811996    
   1.81096005       1.79401004    
   1.81096005       1.79920995    
   1.81096005       1.79988003    
   1.81096005       1.80349004    
   1.80850005       1.83352995    
   1.80850005       1.75670004    
   1.80850005       1.76391995    
   1.80850005       1.76321995    
   1.80850005       1.77932000    
   1.80850005       1.80827999    
   1.81147003       1.70896995    
   1.81147003       1.71806002    
   1.81147003       1.71631002    
   1.81147003       1.74357998    
   1.81147003       1.79641998    
   1.81147003       1.81294000    
   1.81166995       1.66069996    
   1.81166995       1.65778005    
   1.81166995       1.69465995    
   1.81166995       1.76826000    
   1.81166995       1.80059004    
   1.81166995       1.81096995    
   1.81694996       1.59435999    
   1.81694996       1.64024997    
   1.81694996       1.73278999    
   1.81694996       1.77908003    
   1.81694996       1.80255997    
   1.81694996       1.82524002    
   1.81816995       1.59289002    
   1.81816995       1.70192003    
   1.81816995       1.76075006    
   1.81816995       1.79632998    
   1.81816995       1.83817995    
   1.81816995       1.82026994    
   1.83737004       1.67834997    
   1.83737004       1.74834001    
   1.83737004       1.79463995    
   1.83737004       1.85425997    
   1.83737004       1.82931006    
   1.83737004       1.84303999    
   1.85276997       1.75312996    
   1.85276997       1.80902004    
   1.85276997       1.88471997    
   1.85276997       1.85434997    
   1.85276997       1.87526000    
   1.85276997       1.85362005    
   1.88373995       1.83554995    
   1.88373995       1.92545998    
   1.88373995       1.88960004    
   1.88373995       1.91786003    
   1.88373995       1.87829995    
   1.88373995       1.87346005    
   1.89117002       1.97976995    
   1.89117002       1.93979001    
   1.89117002       1.97483003    
   1.89117002       1.92068994    
   1.89117002       1.90499997    
   1.89117002       1.89563000    
   1.91185999       1.99234998    
   1.91185999       2.03325009    
   1.91185999       1.96565998    
   1.91185999       1.94089997    
   1.91185999       1.91942000    
   1.91185999       1.90129995    
   1.93321002       2.08544993    
   1.93321002       2.00615001    
   1.93321002       1.97352004    
   1.93321002       1.94220996    
   1.93321002       1.90938997    
   1.93321002       1.92514002    
   2.88791990       2.87350011    
   2.88381004       2.82861996    
   2.88381004       2.87107992    
   2.88928008       2.77809000    
   2.88928008       2.85714006    
   2.88928008       2.87944007    
   2.91209006       2.73271990    
   2.91209006       2.84028006    
   2.91209006       2.87807012    
   2.91209006       2.88561010    
   2.93629003       2.69850993    
   2.93629003       2.82881999    
   2.93629003       2.87864995    
   2.93629003       2.89422011    
   2.93629003       2.93178010    
   3.03567004       2.64407992    
   3.03567004       2.79261994    
   3.03567004       2.85230994    
   3.03567004       2.87531996    
   3.03567004       2.94345999    
   3.03567004       2.99452996    
   3.05538011       2.75218010    
   3.05538011       2.81971002    
   3.05538011       2.84832001    
   3.05538011       2.94286990    
   3.05538011       3.04484010    
   3.05538011       3.06184006    
   3.15696001       2.78015995    
   3.15696001       2.81349993    
   3.15696001       2.92898989    
   3.15696001       3.07750010    
   3.15696001       3.10934997    
   3.15696001       3.13019991    
   3.18372989       2.78506994    
   3.18372989       2.91778994    
   3.18372989       3.10242009    
   3.18372989       3.14997005    
   3.18372989       3.17900991    
   3.18372989       3.18060994    
   3.22505999       2.88245010    
   3.22505999       3.09734011    
   3.22505999       3.15714002    
   3.22505999       3.19508004    
   3.22505999       3.19356990    
   3.22505999       3.22982001    
   3.23654008       3.08457994    
   3.23654008       3.15471005    
   3.23654008       3.19995999    
   3.23654008       3.19768000    
   3.23654008       3.26712990    
   3.23654008       3.22608995    
   3.19524002       3.14956999    
   3.19524002       3.20075989    
   3.19524002       3.19777012    
   3.19524002       3.29755998    
   3.19524002       3.22131991    
   3.19524002       3.19983006    
   3.18756008       3.17849994    
   3.18756008       3.17496991    
   3.18756008       3.29865003    
   3.18756008       3.19355989    
   3.18756008       3.15980005    
   3.18756008       3.17117000    
   3.11874008       3.15014005    
   3.11874008       3.29399991    
   3.11874008       3.16568995    
   3.11874008       3.12149000    
   3.11874008       3.14697003    
   3.11874008       3.13010001    
   3.10116005       3.27876997    
   3.10116005       3.13102007    
   3.10116005       3.07811999    
   3.10116005       3.11455011    
   3.10116005       3.08403993    
   3.10116005       3.08889008    
   3.04187012       3.10050011    
   3.04187012       3.04057002    
   3.04187012       3.08555007    
   3.04187012       3.04153991    
   3.04187012       3.05792999    
   3.04187012       3.04605007    
   2.96382999       3.00708008    
   2.96382999       3.05925989    
   2.96382999       3.00462008    
   2.96382999       3.02920008    
   2.96382999       3.00222993    
   2.96382999       2.98187995    
   2.89788008       3.04552007    
   2.89788008       2.98206997    
   2.89788008       3.01302004    
   2.89788008       2.96998000    
   2.89788008       2.92363000    
   2.89788008       2.87758994    
   2.76122999       2.96618009    
   2.76122999       3.00248003    
   2.76122999       2.94741011    
   2.76122999       2.87385988    
   2.76122999       2.79280996    
   2.76122999       2.75467992    
   2.58236003       2.98427010    
   2.58236003       2.91880012    
   2.58236003       2.82466006    
   2.58236003       2.71008992    
   2.58236003       2.64772010    
   2.58236003       2.61615992    
   2.43050003       2.87414002    
   2.43050003       2.76225996    
   2.43050003       2.62107992    
   2.43050003       2.53340006    
   2.43050003       2.48456001    
   2.43050003       2.48503995    
   2.37325001       2.69389009    
   2.37325001       2.53060007    
   2.37325001       2.42267990    
   2.37325001       2.35349011    
   2.37325001       2.36381006    
   2.37325001       2.35241008    
   2.17968011       2.43821001    
   2.17968011       2.31356001    
   2.17968011       2.22814012    
   2.17968011       2.24056005    
   2.17968011       2.23014998    
   2.17968011       2.23996997    
   2.16633010       2.20717001    
   2.16633010       2.10818005    
   2.16633010       2.12250996    
   2.16633010       2.10742998    
   2.16633010       2.15654993    
   2.16633010       2.17614007    
   2.13621998       2.00504994    
   2.13621998       2.02080989    
   2.13621998       2.00202990    
   2.13621998       2.08388996    
   2.13621998       2.12877011    
   2.13621998       2.12445998    
   2.09533000       1.93313003    
   2.09533000       1.91118002    
   2.09533000       2.01791000    
   2.09533000       2.08182001    
   2.09533000       2.08122993    
   2.09533000       2.09779000    
   2.07277989       1.84581995    
   2.07277989       1.97434998    
   2.07277989       2.05339003    
   2.07277989       2.05448008    
   2.07277989       2.08690000    
   2.07277989       2.07701993    
   2.04233003       1.95078003    
   2.04233003       2.04250002    
   2.04233003       2.04475999    
   2.04233003       2.08906007    
   2.04233003       2.06731009    
   2.04233003       2.05035996    
   2.02940011       2.04846001    
   2.02940011       2.05180001    
   2.02940011       2.10572004    
   2.02940011       2.07258010    
   2.02940011       2.04653001    
   2.02940011       2.03827000    
   2.01661992       2.07120991    
   2.01661992       2.13295007    
   2.01661992       2.09109998    
   2.01661992       2.05729008    
   2.01661992       2.03738999    
   2.01661992       2.02430010    
   2.01073003       2.15722990    
   2.01073003       2.10793996    
   2.01073003       2.06764007    
   2.01073003       2.03691006    
   2.01073003       2.01188993    
   2.01073003       2.00887990    
   2.00380993       2.12184000    
   2.00380993       2.07648993    
   2.00380993       2.03750992    
   2.00380993       2.00168991    
   2.00380993       1.99649000    
   2.00380993       2.00274992    
   2.02100992       2.09204006    
   2.02100992       2.04603004    
   2.02100992       2.00173998    
   2.02100992       1.99384999    
   2.02100992       2.00194001    
   2.02100992       2.01868010    
   2.05774999       2.05469990    
   2.05774999       2.00341010    
   2.05774999       1.99345005    
   2.05774999       2.00194001    
   2.05774999       2.02925992    
   2.05774999       2.05497003    
   2.10249996       2.00090003    
   2.10249996       1.98918998    
   2.10249996       1.99833000    
   2.10249996       2.03454995    
   2.10249996       2.08428001    
   2.10249996       2.09284997    
   2.13591003       1.99159002    
   2.13591003       2.00101995    
   2.13591003       2.04453993    
   2.13591003       2.11661005    
   2.13591003       2.13439012    
   2.13591003       2.13680005    
   2.19125009       2.00890994    
   2.19125009       2.05823994    
   2.19125009       2.14775991    
   2.19125009       2.17568994    
   2.19125009       2.17656994    
   2.19125009       2.18499994    
   2.23597002       2.07484007    
   2.23597002       2.17882991    
   2.23597002       2.21450996    
   2.23597002       2.21609998    
   2.23597002       2.23219991    
   2.23597002       2.22913003    
   2.26424003       2.20251012    
   2.26424003       2.24478006    
   2.26424003       2.24690008    
   2.26424003       2.27238989    
   2.26424003       2.26131010    
   2.26424003       2.26799011    
   2.28131008       2.27689004    
   2.28131008       2.27947998    
   2.28131008       2.31209993    
   2.28131008       2.29584002    
   2.28131008       2.30362010    
   2.28131008       2.27978992    
   2.27504992       2.31676006    
   2.27504992       2.35548997    
   2.27504992       2.33520007    
   2.27504992       2.34491992    
   2.27504992       2.29535007    
   2.27504992       2.27788997    
   2.26113009       2.37872005    
   2.26113009       2.35506010    
   2.26113009       2.36648011    
   2.26113009       2.29540992    
   2.26113009       2.25791001    
   2.26113009       2.25714993    
   2.26086998       2.35301995    
   2.26086998       2.36573005    
   2.26086998       2.27774000    
   2.26086998       2.22252011    
   2.26086998       2.22965002    
   2.26086998       2.25520992    
   2.26642990       2.36056995    
   2.26642990       2.25861001    
   2.26642990       2.18957996    
   2.26642990       2.20370007    
   2.26642990       2.24762011    
   2.26642990       2.26922989    
   2.27564001       2.25214005    
   2.27564001       2.17162991    
   2.27564001       2.19077992    
   2.27564001       2.24851990    
   2.27564001       2.28554010    
   2.27564001       2.27435994    
   2.28151989       2.15335011    
   2.28151989       2.17697001    
   2.28151989       2.24610996    
   2.28151989       2.29580998    
   2.28151989       2.27377009    
   2.28151989       2.28432012    
   2.29348993       2.16248989    
   2.29348993       2.24059010    
   2.29348993       2.30062008    
   2.29348993       2.26991010    
   2.29348993       2.29225993    
   2.29348993       2.29482007    
   2.32562995       2.24624991    
   2.32562995       2.31449008    
   2.32562995       2.27691007    
   2.32562995       2.31004000    
   2.32562995       2.32097006    
   2.32562995       2.32420993    
   2.34524012       2.34411001    
   2.34524012       2.30092001    
   2.34524012       2.34236002    
   2.34524012       2.36230993    
   2.34524012       2.36663008    
   2.34524012       2.34734011    
   2.37386990       2.33101010    
   2.37386990       2.37940001    
   2.37386990       2.40591002    
   2.37386990       2.41277003    
   2.37386990       2.37210989    
   2.37386990       2.37553000    
   2.40440011       2.40531993    
   2.40440011       2.43763995    
   2.40440011       2.44648004    
   2.40440011       2.38878012    
   2.40440011       2.39610004    
   2.40440011       2.40111995    
   2.44786000       2.46153998    
   2.44786000       2.47204995    
   2.44786000       2.40100002    
   2.44786000       2.41371989    
   2.44786000       2.42090011    
   2.44786000       2.44928002    
   2.49726009       2.49818993    
   2.49726009       2.41611004    
   2.49726009       2.43280005    
   2.49726009       2.44252992    
   2.49726009       2.49186993    
   2.49726009       2.49781990    
   2.54093003       2.43395996    
   2.54093003       2.45405006    
   2.54093003       2.46585989    
   2.54093003       2.53425002    
   2.54093003       2.54046988    
   2.54093003       2.53154993    
   2.56640005       2.47133994    
   2.56640005       2.48481989    
   2.56640005       2.56834006    
   2.56640005       2.57661009    
   2.56640005       2.54986000    
   2.56640005       2.56845999    
   2.57776999       2.50117993    
   2.57776999       2.59711003    
   2.57776999       2.60710001    
   2.57776999       2.56543994    
   2.57776999       2.60104990    
   2.57776999       2.57745004    
   2.59402990       2.62513995    
   2.59402990       2.63648009    
   2.59402990       2.58345008    
   2.59402990       2.63558006    
   2.59402990       2.58413005    
   2.59402990       2.59447002    
   2.62108994       2.66901994    
   2.62108994       2.60635996    
   2.62108994       2.67127991    
   2.62108994       2.59577990    
   2.62108994       2.61661005    
   2.62108994       2.62052011    
   2.66029000       2.62748003    
   2.66029000       2.70302010    
   2.66029000       2.60887003    
   2.66029000       2.63969994    
   2.66029000       2.64848995    
   2.66029000       2.65182996    
   2.67571998       2.72763991    
   2.67571998       2.61796999    
   2.67571998       2.65655994    
   2.67571998       2.67156005    
   2.67571998       2.67438006    
   2.67571998       2.67824006    
   2.67412996       2.62599993    
   2.67412996       2.67105007    
   2.67412996       2.69069004    
   2.67412996       2.69425988    
   2.67412996       2.69901991    
   2.67412996       2.67860007    
   2.67413998       2.68192005    
   2.67413998       2.70550990    
   2.67413998       2.70973992    
   2.67413998       2.71623993    
   2.67413998       2.67579007    
   2.67413998       2.67477989    
   2.65036011       2.72470999    
   2.65036011       2.72941995    
   2.65036011       2.73727012    
   2.65036011       2.67973995    
   2.65036011       2.67517996    
   2.65036011       2.65722990    
   2.61069012       2.75025010    
   2.61069012       2.75922990    
   2.61069012       2.68824005    
   2.61069012       2.68009996    
   2.61069012       2.64519000    
   2.61069012       2.62122011    
   2.56100988       2.78112006    
   2.56100988       2.69911003    
   2.56100988       2.68829012    
   2.56100988       2.63835001    
   2.56100988       2.59208989    
   2.56100988       2.57344007    
   2.53262997       2.71057010    
   2.53262997       2.69742990    
   2.53262997       2.63568997    
   2.53262997       2.56870008    
   2.53262997       2.53375006    
   2.53262997       2.52831006    
   2.52031994       2.70875001    
   2.52031994       2.63726997    
   2.52031994       2.55408001    
   2.52031994       2.50299001    
   2.52031994       2.49970007    
   2.52031994       2.52997994    
   3.54430008       3.56786990    
   3.53917003       3.59007001    
   3.53917003       3.57467008    
   3.54301000       3.61574006    
   3.54301000       3.57939005    
   3.54301000       3.57083011    
   3.54636002       3.61966991    
   3.54636002       3.56533003    
   3.54636002       3.55906010    
   3.54636002       3.55923009    
   3.53761005       3.62452006    
   3.53761005       3.55770993    
   3.53761005       3.55503988    
   3.53761005       3.56112003    
   3.53761005       3.53050995    
   3.52873993       3.62237000    
   3.52873993       3.54576993    
   3.52873993       3.54499006    
   3.52873993       3.55627990    
   3.52873993       3.49162006    
   3.52873993       3.53631997    
   3.51939988       3.55375004    
   3.51939988       3.55561996    
   3.51939988       3.57036996    
   3.51939988       3.47531009    
   3.51939988       3.56852007    
   3.51939988       3.51694989    
   3.49650002       3.54896998    
   3.49650002       3.56679010    
   3.49650002       3.44982004    
   3.49650002       3.58414006    
   3.49650002       3.48545003    
   3.49650002       3.49825001    
   3.46005011       3.55594993    
   3.46005011       3.42258000    
   3.46005011       3.58698010    
   3.46005011       3.44935989    
   3.46005011       3.47985005    
   3.46005011       3.46832991    
   3.43365002       3.41215992    
   3.43365002       3.59837008    
   3.43365002       3.43255997    
   3.43365002       3.47698998    
   3.43365002       3.45457006    
   3.43365002       3.42104006    
   3.36889005       3.60453010    
   3.36889005       3.41857004    
   3.36889005       3.47301006    
   3.36889005       3.44043994    
   3.36889005       3.37944007    
   3.36889005       3.38186002    
   3.33678007       3.40444994    
   3.33678007       3.46633005    
   3.33678007       3.42630005    
   3.33678007       3.34091997    
   3.33678007       3.35773993    
   3.33678007       3.33019996    
   3.32046008       3.45323992    
   3.32046008       3.40780997    
   3.32046008       3.30476999    
   3.32046008       3.33319998    
   3.32046008       3.29413009    
   3.32046008       3.31639004    
   3.30909991       3.39531994    
   3.30909991       3.27961993    
   3.30909991       3.31655002    
   3.30909991       3.26778007    
   3.30909991       3.30474997    
   3.30909991       3.30917001    
   3.32140994       3.27694988    
   3.32140994       3.32049990    
   3.32140994       3.26440001    
   3.32140994       3.31138992    
   3.32140994       3.32387996    
   3.32140994       3.31327009    
   3.34664011       3.34401011    
   3.34664011       3.28360009    
   3.34664011       3.33799005    
   3.34664011       3.35764003    
   3.34664011       3.33509994    
   3.34664011       3.35245991    
   3.42564988       3.31842995    
   3.42564988       3.37750006    
   3.42564988       3.40235996    
   3.42564988       3.37033010    
   3.42564988       3.39941001    
   3.42564988       3.40921998    
   3.47232008       3.42266989    
   3.47232008       3.45149994    
   3.47232008       3.41263008    
   3.47232008       3.45334005    
   3.47232008       3.46099997    
   3.47232008       3.47507000    
   3.52136993       3.49791002    
   3.52136993       3.45409989    
   3.52136993       3.50288010    
   3.52136993       3.51047993    
   3.52136993       3.52424002    
   3.52136993       3.53104997    
   3.61069989       3.50196004    
   3.61069989       3.55674005    
   3.61069989       3.56415009    
   3.61069989       3.57896996    
   3.61069989       3.58987999    
   3.61069989       3.59636998    
   3.65575004       3.59785008    
   3.65575004       3.60486007    
   3.65575004       3.62049007    
   3.65575004       3.63733006    
   3.65575004       3.64494991    
   3.65575004       3.65569997    
   3.71338010       3.62104011    
   3.71338010       3.63669991    
   3.71338010       3.65797997    
   3.71338010       3.66947007    
   3.71338010       3.69284010    
   3.71338010       3.71343994    
   3.75801992       3.64645004    
   3.75801992       3.67098999    
   3.75801992       3.68524003    
   3.75801992       3.72231007    
   3.75801992       3.74654007    
   3.75801992       3.75835991    
   3.77986002       3.67424011    
   3.77986002       3.69058990    
   3.77986002       3.73737001    
   3.77986002       3.76466990    
   3.77986002       3.78287005    
   3.77986002       3.78086996    
   3.83583999       3.68109989    
   3.83583999       3.73548007    
   3.83583999       3.76515007    
   3.83583999       3.79011989    
   3.83583999       3.79683995    
   3.83583999       3.82846999    
   3.88663006       3.71755004    
   3.88663006       3.74807000    
   3.88663006       3.77796006    
   3.88663006       3.79450989    
   3.88663006       3.85916996    
   3.88663006       3.86978006    
   3.91786003       3.73097992    
   3.91786003       3.76431990    
   3.91786003       3.78793001    
   3.91786003       3.88225007    
   3.91786003       3.90040994    
   3.91786003       3.92167997    
   3.98626995       3.76584005    
   3.98626995       3.79537010    
   3.98626995       3.91123009    
   3.98626995       3.93692994    
   3.98626995       3.96550989    
   3.98626995       3.97445011    
   4.04344988       3.80436993    
   4.04344988       3.93615007    
   4.04344988       3.96743011    
   4.04344988       4.00258017    
   4.04344988       4.01467991    
   4.04344988       4.02861023    
   4.08553982       3.96643996    
   4.08553982       4.00171995    
   4.08553982       4.04197979    
   4.08553982       4.05899000    
   4.08553982       4.08338022    
   4.08553982       4.09170008    
   4.15763998       4.03430986    
   4.15763998       4.07747984    
   4.15763998       4.09777021    
   4.15763998       4.13327980    
   4.15763998       4.13883018    
   4.15763998       4.15136003    
   4.19090986       4.11568022    
   4.19090986       4.13854980    
   4.19090986       4.18216991    
   4.19090986       4.18718004    
   4.19090986       4.20376015    
   4.19090986       4.19582987    
   4.23633003       4.17036009    
   4.23633003       4.21999979    
   4.23633003       4.22462988    
   4.23633003       4.24676991    
   4.23633003       4.23091984    
   4.23633003       4.23815012    
   4.28425980       4.23712015    
   4.28425980       4.24118996    
   4.28425980       4.26714993    
   4.28425980       4.24734020    
   4.28425980       4.25708008    
   4.28425980       4.27432013    
   4.31131983       4.24969006    
   4.31131983       4.27847004    
   4.31131983       4.25568008    
   4.31131983       4.26874018    
   4.31131983       4.30746984    
   4.31131983       4.31293011    
   4.34849977       4.29485989    
   4.34849977       4.27022982    
   4.34849977       4.28558016    
   4.34849977       4.34445000    
   4.34849977       4.35002995    
   4.34849977       4.35243988    
   4.39170980       4.29341984    
   4.39170980       4.31047010    
   4.39170980       4.38409996    
   4.39170980       4.39101982    
   4.39170980       4.38248014    
   4.39170980       4.37931013    
   4.40517998       4.33647013    
   4.40517998       4.42123985    
   4.40517998       4.42922020    
   4.40517998       4.41172981    
   4.40517998       4.40393019    
   4.40517998       4.41284990    
   4.42624998       4.46100998    
   4.42624998       4.46959019    
   4.42624998       4.44570017    
   4.42624998       4.43570995    
   4.42624998       4.45084000    
   4.42624998       4.42053986    
   4.44768000       4.50274992    
   4.44768000       4.47354984    
   4.44768000       4.46173000    
   4.44768000       4.48341990    
   4.44768000       4.42152977    
   4.44768000       4.44856024    
   4.46252012       4.49916983    
   4.46252012       4.48626995    
   4.46252012       4.51279020    
   4.46252012       4.42473984    
   4.46252012       4.47063017    
   4.46252012       4.46621990    
   4.48600006       4.50005007    
   4.48600006       4.53008986    
   4.48600006       4.42316008    
   4.48600006       4.48487997    
   4.48600006       4.47782993    
   4.48600006       4.49098015    
   4.49527979       4.54745007    
   4.49527979       4.42660999    
   4.49527979       4.49994993    
   4.49527979       4.49206018    
   4.49527979       4.52534008    
   4.49527979       4.50015020    
   4.50698996       4.42757988    
   4.50698996       4.50899982    
   4.50698996       4.50042009    
   4.50698996       4.55258989    
   4.50698996       4.50921011    
   4.50698996       4.50509024    
   4.54775000       4.50745010    
   4.54775000       4.49866009    
   4.54775000       4.56489992    
   4.54775000       4.50809002    
   4.54775000       4.50378990    
   4.54775000       4.54287004    
   4.59181976       4.50118017    
   4.59181976       4.57800007    
   4.59181976       4.51125002    
   4.59181976       4.50759983    
   4.59181976       4.58166981    
   4.59181976       4.60311985    
   4.64208984       4.59451008    
